,Av,Rt,Th,Cost
2016-08-28,0.5456162757912429,0.46025048103734606,0.6945758287696355,0.354531076288943
2016-08-29,0.5918641782563983,0.40276270025067484,0.7417377505287728,0.3611800181996212
2016-08-30,0.5852212047529809,0.3993876360306482,0.7112624092933217,0.34249154654235314
2016-08-31,0.55758170799336,0.5898522859935773,0.7105215099799803,0.3018750955824425
2016-09-01,0.655696925099063,0.40392612287335977,0.7512360925256412,0.3228236171337694
2016-09-02,0.6250171985358767,0.488013047069272,0.66570748966738,0.33333348583582645
2016-09-03,0.6481313583056618,0.4903427595392107,0.6983749773531449,0.431137005035067
2016-09-04,0.5970616297025881,0.46142080374499406,0.6060895267957888,0.45175099226519416
2016-09-05,0.5994647703853028,0.5769198077379488,0.6432433783912649,0.45640406151382784
2016-09-06,0.5095694851767595,0.5854338380204263,0.6558252679685741,0.35609584445475373
2016-09-07,0.5530575348501547,0.5631057991555534,0.6562532896727169,0.42251819635507054
2016-09-08,0.6004654927465383,0.6016064768675409,0.627210144552101,0.41577254230774024
2016-09-09,0.5241077635611278,0.543698277672595,0.6245770340444478,0.32009514071453865
2016-09-10,0.5671953303811902,0.6243398488720353,0.5981362870783526,0.376195444961095
2016-09-11,0.6351441558179665,0.6437870612798606,0.6469362751517354,0.3431681823701761
2016-09-12,0.5789185310828524,0.6671096378775181,0.6003741634700317,0.45045044407407664
2016-09-13,0.5425414644506232,0.6245408907765275,0.6110777173715379,0.34947879842505924
2016-09-14,0.5433271648278649,0.6404129838883725,0.6089765612229054,0.4436315016683571
2016-09-15,0.3944423984401098,0.6776885661672756,0.5918433744562628,0.5119502517077301
2016-09-16,0.4964586684738499,0.6596377434368497,0.643603455324373,0.5071156765116496
2016-09-17,0.5184666283882226,0.7066199479345056,0.6592044830499311,0.45815730650379954
2016-09-18,0.5590256428246911,0.7659525379621689,0.5894578891655293,0.4761765251107746
2016-09-19,0.5511927122626115,0.64922246406194,0.569046281178368,0.5531841915401594
2016-09-20,0.5746371175223994,0.6564370816137475,0.5672318153218919,0.3538037213424562
2016-09-21,0.5257251948743491,0.6409172614467191,0.6264277272102747,0.4829501595993331
2016-09-22,0.545260449903738,0.6136358125278022,0.6093919581419662,0.43667576552994525
2016-09-23,0.5663481730229819,0.7142856996368518,0.6406232073646662,0.5870590460070357
2016-09-24,0.5950914879989827,0.6979517500469348,0.5803205512805047,0.6293252352194559
2016-09-25,0.4700521159197163,0.7144073352051965,0.5698311619663708,0.5052559883353019
2016-09-26,0.47137768921086043,0.6729603704144976,0.6126117771532067,0.46068323286027324
2016-09-27,0.5480934858536638,0.6638484638757581,0.5769076616872771,0.7387803861527927
2016-09-28,0.5205991815467949,0.724245531245619,0.5972367396540942,0.5079188705399573
2016-09-29,0.6013041850550601,0.6442107442219149,0.4995248522862018,0.5686740366035237
2016-09-30,0.5175746236114763,0.7166266868723853,0.5703041495674106,0.5278333482975186
2016-10-01,0.5330761685154044,0.8132511060135583,0.6225874067834961,0.4865967923474878
2016-10-02,0.5025816184654832,0.7373115254438908,0.6053849935522431,0.44020496454888614
2016-10-03,0.5813555643737406,0.816038516181636,0.6187669528951618,0.47523893442737963
2016-10-04,0.5340070582804736,0.8757102738381425,0.5699878085390533,0.4259530715843435
2016-10-05,0.5187738930806598,0.7501113472229145,0.6046880908418311,0.5579084742255913
2016-10-06,0.4989909197132468,0.7357272474423748,0.5622215289212587,0.5506644592121446
2016-10-07,0.5423486967131308,0.7080633183581813,0.5620587879189302,0.7213208706727614
2016-10-08,0.47190668436086536,0.7745972706345366,0.6446998236033507,0.5404482589956158
2016-10-09,0.5532367751945162,0.8638742776808823,0.6194009964676978,0.5321453419969947
2016-10-10,0.5419607223691256,0.7715568586016791,0.6368993164636289,0.6299824852935109
2016-10-11,0.4213174662310052,0.8835163578632586,0.6157881758389002,0.5485341433313917
2016-10-12,0.5289848452256477,0.8346858468615663,0.6330284951787882,0.5615608216951583
2016-10-13,0.4791901385053154,0.8019924504132186,0.6135935977730262,0.6009965237376232
2016-10-14,0.4523715242765253,0.833810556364634,0.6537810966649958,0.7105979117125534
2016-10-15,0.41905546593720466,0.847487896414145,0.6055522949698873,0.6026418397790234
2016-10-16,0.46589457050961186,0.8423480776247736,0.6238901585029357,0.597641094089007
2016-10-17,0.47370142367972823,0.8561653993983775,0.6139929149520621,0.4722543835874943
2016-10-18,0.5770451271974695,0.9414867473216912,0.6394569055316973,0.39570169910879616
2016-10-19,0.4086680960654102,0.8342418887154202,0.6457762093465776,0.5288009295406632
2016-10-20,0.44145805214797673,0.7869382776338869,0.5868245323166777,0.46235020762606943
2016-10-21,0.48057247843627726,0.8369683221316442,0.5801602317595892,0.5659188471980102
2016-10-22,0.40980339350997574,0.8616880851237843,0.5607749654722468,0.5328750448654369
2016-10-23,0.4881542743570859,0.8287255970853007,0.5572588262423883,0.5567492102417029
2016-10-24,0.5450553696259738,0.8138464406202621,0.5342243974706444,0.432420065621208
2016-10-25,0.4620309158284733,0.8000677314227564,0.5690050915805969,0.5519187939496633
2016-10-26,0.5037624939059984,0.7897752461574932,0.5714688174773828,0.27433898977404203
2016-10-27,0.39583242796540014,0.8092743018409075,0.6135099264827824,0.3869910455396355
2016-10-28,0.4097328191976179,0.8165217209807005,0.557420919703852,0.38384042456976164
2016-10-29,0.4847778777131698,0.8454719790434129,0.5492919082955754,0.2038766052284539
2016-10-30,0.487752721208786,0.7942894682607522,0.5654978818272857,0.2500948622344208
2016-10-31,0.3889057161606635,0.7420622643689128,0.5564529263609217,0.24924940686137637
2016-11-01,0.44473194185117226,0.7747911862707256,0.5712511891962431,0.2334364225157316
2016-11-02,0.5464447621026479,0.7413686366654129,0.5687686392444198,0.09959342412047106
2016-11-03,0.47656812936100645,0.6772863111771146,0.5922821538068083,0.24451258201391735
2016-11-04,0.46364002357099643,0.7381220902009484,0.6149268426093248,0.13981692554398956
2016-11-05,0.41334321182770933,0.7168982937669147,0.6016869392128357,0.13020155734261685
2016-11-06,0.43588988515808136,0.7262394443918946,0.6222121421918607,0.20563152791494038
2016-11-07,0.4681360235409827,0.6077754002179249,0.5708524083372264,0.21524483113556564
2016-11-08,0.4989812967783472,0.6649598789952591,0.5484480691252147,0.16886691851017754
2016-11-09,0.46483208551930694,0.7632342074275369,0.6016134386945572,0.09178026443254084
2016-11-10,0.3631722439484105,0.6613980216199258,0.5923001797968913,0.13666536277400126
2016-11-11,0.5133416782060898,0.6239939080303695,0.6072402944453378,0.17494046816943382
2016-11-12,0.45242179584620434,0.5768962087804365,0.6058573002700847,0.15536844571714326
2016-11-13,0.4166457867987088,0.6117247339522728,0.6040142185318365,0.0035648939736716567
2016-11-14,0.393680092848336,0.5537948334466144,0.6526480195838444,0.2364462121361311
2016-11-15,0.4181397513949587,0.6223155750356741,0.5832995255999052,0.3509900032596779
2016-11-16,0.46374009905746,0.6056034528529456,0.6038663090707982,0.17988815177414008
2016-11-17,0.42459013555540115,0.546429513299046,0.612188380151232,0.2509001236303651
2016-11-18,0.4223718326538488,0.66635711974745,0.5765209089672615,0.27979203356387894
2016-11-19,0.47462898289033106,0.5282945146133431,0.5808888555217342,0.12511286483524364
2016-11-20,0.4781472255643816,0.5598703163823221,0.5912303472470714,0.24911857443189594
2016-11-21,0.47330385169439404,0.5452406533152214,0.5611972745926129,0.3487199869970681
2016-11-22,0.41619477582826647,0.6705978375223739,0.57021534002732,0.26367972473753
2016-11-23,0.4741914449043717,0.6348662243520604,0.5959079280025901,0.5361696087679644
2016-11-24,0.48313778497021287,0.6366996191043187,0.568897893669322,0.43567953766410783
2016-11-25,0.4396478274271576,0.5532674385846594,0.6006401696952473,0.378385557878879
2016-11-26,0.3796154507725248,0.6516844462794114,0.5581091218195255,0.3906741183561636
2016-11-27,0.4678071485005698,0.5998126106026793,0.6139753458433143,0.4181121002767598
2016-11-28,0.5354088184896468,0.6468097206774256,0.6494036092482819,0.3209928222172993
2016-11-29,0.4810341455645316,0.6426707517658229,0.6508423578746894,0.31165776864290473
2016-11-30,0.40709943479703653,0.5373890524225011,0.6446290514248086,0.2748554249634434
2016-12-01,0.420849436642586,0.6128650125896183,0.5995940032801341,0.3044999195413202
2016-12-02,0.4798961908754966,0.6989065034184294,0.5811214059985728,0.40680788927175326
2016-12-03,0.4291719284922669,0.6354966745016832,0.6378039989083139,0.3953389646197022
2016-12-04,0.4537849997617313,0.6688664304124409,0.5709615520419216,0.2692257288273605
2016-12-05,0.4426943322341693,0.5409560766773139,0.6103149297621777,0.3522255322336829
2016-12-06,0.4319786743502727,0.6788745076080492,0.6189790176091828,0.3681114133064448
2016-12-07,0.5072467135422367,0.6252114719491928,0.5804850836641359,0.35592223806161993
2016-12-08,0.5070630823195361,0.6572924749807375,0.6325041920986167,0.30307832785066235
2016-12-09,0.3989971496241387,0.6759032426978971,0.5929557133603394,0.2748566262238331
2016-12-10,0.42079156606015977,0.6817921328214782,0.6735565447500051,0.31904698849646285
2016-12-11,0.4687181249059195,0.6542601033470903,0.6745721034287767,0.24777300741591923
2016-12-12,0.409992816657841,0.6293410437844003,0.6140114698673356,0.35403054181135696
2016-12-13,0.3452829473204129,0.5716349285340396,0.644453603458677,0.23947645151703817
2016-12-14,0.4474831761599054,0.619032084954612,0.6281109276887655,0.37066050667781425
2016-12-15,0.4533692241150217,0.5915544294416145,0.6747228205254773,0.26639550094659653
2016-12-16,0.48300857355964055,0.7044331703959409,0.6660169562840487,0.3756646041882378
2016-12-17,0.37045586598279945,0.741549412749692,0.6267200100696895,0.212516797983007
2016-12-18,0.45034241496467625,0.6885647799988872,0.6156535312581499,0.30931775416494334
2016-12-19,0.37435488091675606,0.6620243335125061,0.6439721291569235,0.25414419829626445
2016-12-20,0.36546334661923807,0.6573241909573789,0.617270842711197,0.31301019107370365
2016-12-21,0.3789538311335887,0.7426558605860896,0.5861642789687734,0.3065972957150246
2016-12-22,0.4462895430750765,0.6902489082979317,0.6164996049860597,0.21532301062658366
2016-12-23,0.48474976404302533,0.6699951586180057,0.663293271112381,0.2780924996144044
2016-12-24,0.4127251465981462,0.671462770240459,0.6777707019062269,0.2392874257599784
2016-12-25,0.48317284480199196,0.7074896838688208,0.655437268317388,0.2974733650023924
2016-12-26,0.41804786116540443,0.720208261011788,0.6081452284051977,0.19969885798323522
2016-12-27,0.5478719621948284,0.7318151761787217,0.6380663038728167,0.20209995120630192
2016-12-28,0.4493655870091322,0.793945157689913,0.6620815025758772,0.11722519571299805
2016-12-29,0.33861936977788804,0.7178037833778227,0.6375674881312097,0.15847162243163537
2016-12-30,0.4000864965282781,0.7762890797777418,0.715946722367377,0.1383535091595015
2016-12-31,0.3891859871288653,0.6749508423144731,0.6589207918967754,0.1147364240043875
2017-01-01,0.41538376766013313,0.6537814604369416,0.6814014657248008,0.06619918247668438
2017-01-02,0.4311278413387606,0.666585708854805,0.7058265696225076,0.16840317195414944
2017-01-03,0.4459770072725719,0.7345380371697623,0.6674708688862886,0.15047982597134707
2017-01-04,0.36374038043982604,0.6773598662260423,0.7161025381049608,0.31100033279850925
2017-01-05,0.4594184577335137,0.7665190645613973,0.6967588585022266,0.1362911945332571
2017-01-06,0.3586384548588531,0.7562060980622335,0.7207503358900027,0.145781668540637
2017-01-07,0.4067083295098433,0.7218559504342965,0.7302080906454256,0.28314269350029936
2017-01-08,0.4510381506225351,0.708565298726687,0.72110471405215,0.2800381908004873
2017-01-09,0.3502662034122107,0.748231063063737,0.6853610283537609,0.2452312358011362
2017-01-10,0.43705535456324196,0.8666854046255412,0.7191188003183191,0.3893180754157926
2017-01-11,0.5012703848083869,0.7109490541629957,0.7172114985578831,0.33859134276654856
2017-01-12,0.47564057042709346,0.8698913790093277,0.7471959377658068,0.34054384397429927
2017-01-13,0.410354742688924,0.7705757692841526,0.7485216611361305,0.17565595812959767
2017-01-14,0.35652167159674814,0.8123271329977737,0.7326142775254819,0.23480216643357893
2017-01-15,0.3583368954584846,0.7710407428709031,0.7225845133722977,0.111730570377644
2017-01-16,0.3720477348982535,0.839266581924899,0.7857425492230511,0.4198167463915613
2017-01-17,0.3728029463658881,0.7743363478403285,0.7103338914089411,0.3267731234457327
2017-01-18,0.41722851255599747,0.9388457751763597,0.7895292001076508,0.35255901638174103
2017-01-19,0.37833838524721686,0.8079508047336997,0.7645418065425967,0.26092328966006845
2017-01-20,0.2869018671946677,0.8638308022558386,0.7338298468415391,0.35027301357641355
2017-01-21,0.3641902682773188,0.8734710716382834,0.7950978088499882,0.36503661978566154
2017-01-22,0.3337707967946275,0.7721387915489306,0.7406768029338646,0.46669401671734184
2017-01-23,0.4470149972573222,0.7179756312323602,0.7699083667355752,0.4835426318250419
2017-01-24,0.3263187224817611,0.7764260373082383,0.7998520396153688,0.43582620409337663
2017-01-25,0.38164269011544105,0.7873221965167906,0.8226157976640768,0.10831183824868407
2017-01-26,0.2864064368671383,0.8607647617076387,0.8252767840419584,0.2620953769828965
2017-01-27,0.3152640312207892,0.8802376514895958,0.804224280211301,0.20129747322556002
2017-01-28,0.3302050647475955,0.8400539015891749,0.8381016962220413,0.201776074850594
2017-01-29,0.37635743451913684,0.7549549448797788,0.7863309848610818,0.34024352458564905
2017-01-30,0.3672255533337566,0.806133998524441,0.8165639019701647,0.23027960466182468
2017-01-31,0.33450235591514876,0.8525069501848972,0.7998553798948859,0.21673503318481946
2017-02-01,0.36724793216462714,0.8445639032864414,0.8241504043650041,0.279449196176587
2017-02-02,0.31197625685074326,0.8398074914761198,0.75512479944131,0.11528153646917139
2017-02-03,0.39759637951326926,0.7213748449202054,0.7841407436724676,0.2891424434935074
2017-02-04,0.2526594809830008,0.8509225798358016,0.7713936804714827,0.30066302722943294
2017-02-05,0.3556439510921048,0.7441171196184355,0.7916774064443433,0.1934393188680163
2017-02-06,0.34915252516599987,0.8450475018553136,0.8257080957075111,0.2888622297441572
2017-02-07,0.41153773711758046,0.8468771648666302,0.7793508556596855,0.23525640436509526
2017-02-08,0.42059395730559035,0.8970852687088813,0.774138824216928,0.20479679397538386
2017-02-09,0.28846873372495263,0.900003679312713,0.7980527150547887,0.40566568543616904
2017-02-10,0.2715077298857828,0.7721040747971724,0.788743485623848,0.37330016726089377
2017-02-11,0.2919715402675256,0.9806537246272413,0.758231570479285,0.35380599164225446
2017-02-12,0.24296159056434158,0.9015820779112425,0.8268556811438492,0.38364735301650077
2017-02-13,0.41844888730998625,0.8280023070161493,0.8274268914935744,0.31174841797163166
2017-02-14,0.31581673388927406,0.9095811950047618,0.781134041798396,0.5026326310871848
2017-02-15,0.25728302275594017,0.8578195372513302,0.8475350434311383,0.45859837879553456
2017-02-16,0.2869196139451403,0.8905722659256665,0.7951559936833358,0.44428370916764454
2017-02-17,0.29787869496499264,0.8467668245177618,0.8421257380802313,0.4127512723133613
2017-02-18,0.28574570868113175,0.8478746294816706,0.8149319005811548,0.39963532973448374
2017-02-19,0.31184804271848965,0.8594943625116287,0.7893522423380659,0.37458051144627535
2017-02-20,0.3192712929624062,0.8819899911588625,0.7914363052715312,0.510979886330865
2017-02-21,0.36060638001467227,0.8305764806112922,0.7863672052379408,0.4579809008684786
2017-02-22,0.22553490500973095,0.8019904903509674,0.8421886030040299,0.4166922398573396
2017-02-23,0.2621041356300537,0.7650908953425604,0.750836275203665,0.5980788287970711
2017-02-24,0.3044442682990384,0.7277855654652602,0.809503512357571,0.49856247432424394
2017-02-25,0.30251749019523433,0.7921304137815275,0.8072689386804339,0.5122561958890142
2017-02-26,0.2155615120054712,0.6536498593428341,0.8265559027436029,0.6006815869347529
2017-02-27,0.29932426971858744,0.7471732747367272,0.8322242434570144,0.42749299099146815
2017-02-28,0.20555083495901516,0.6807198745376443,0.8313370115441768,0.28966387920860037
2017-03-01,0.2756666738220149,0.7364364090771038,0.7817868520385365,0.2986662450253668
2017-03-02,0.2730186883090195,0.6933490342774562,0.6976224365101479,0.41959892059937587
2017-03-03,0.35920867614941115,0.7413780896842261,0.7373433922696531,0.41760057085002245
2017-03-04,0.21154776470782183,0.7726356760173971,0.6902404816418796,0.42682937631594375
2017-03-05,0.23700348817365108,0.7253189233613149,0.6771696853133364,0.4979234050401518
2017-03-06,0.28282828390495524,0.6204106447494587,0.753840131554145,0.3538787856954074
2017-03-07,0.2573733478897116,0.6816343736475842,0.7282776275900361,0.4933099668636187
2017-03-08,0.273786903523551,0.6727227858772112,0.7225032226349499,0.36896223311805004
2017-03-09,0.18384432998018319,0.6975031177259091,0.7152873050152739,0.37614112230340285
2017-03-10,0.17595523375945193,0.769636601836592,0.7173836970872602,0.35820494083778953
2017-03-11,0.18599029320400734,0.7676404369117659,0.7132896773211368,0.3408459012502052
2017-03-12,0.23521709927527634,0.6767710357988412,0.67765401297433,0.24855261896808178
2017-03-13,0.232958464392097,0.7372753709290264,0.6860887826382991,0.16730278381860775
2017-03-14,0.2559355709676116,0.6870810089373326,0.6508821795770307,0.3118963349192386
2017-03-15,0.21895487304643524,0.7892959471350744,0.6270209416493633,0.4091596295256357
2017-03-16,0.20632091614502024,0.7225661819273239,0.724743289052332,0.4650209142879473
2017-03-17,0.121927691600279,0.8605370111914048,0.6603226711075053,0.45234034287402386
2017-03-18,0.23428992579259672,0.7705951049260691,0.6240743971741338,0.3117186361943292
2017-03-19,0.2914439197542313,0.7834464915976607,0.686185108060495,0.44805601828234076
2017-03-20,0.1329250434564162,0.7288563063103541,0.7057305005470523,0.3418874549109996
2017-03-21,0.15028244540265007,0.7710440893495685,0.6137257538750254,0.29729443306538905
2017-03-22,0.1647075505309306,0.8339622155625364,0.6065900285183378,0.3211860430108
2017-03-23,0.18841693554317368,0.9075015489661964,0.6055682203469831,0.33538513172407025
2017-03-24,0.24756485985445392,0.8541721060362113,0.5972859410206289,0.2964507550488653
2017-03-25,0.16110522672452005,0.932993272200923,0.6421807671893023,0.48576423963571547
2017-03-26,0.21876353297541973,0.8496029109516521,0.5426551918829965,0.3944182435013347
2017-03-27,0.26471297396267035,0.8713903519164364,0.5486229646090307,0.4332401185380265
2017-03-28,0.2453433373600054,0.8233081048826835,0.583817144868172,0.4595885525874953
2017-03-29,0.12430626304009013,0.9111745204511212,0.5268003178591226,0.43126746234222435
2017-03-30,0.22194893101299024,0.902020577793968,0.5093675480382005,0.4832094445798145
2017-03-31,0.1350304508072555,0.8801610578188224,0.4712610359036949,0.45315774171413603
2017-04-01,0.09871109455912297,0.9191395384881329,0.5430913209408141,0.5464066369484705
2017-04-02,0.18854947377212977,0.993318007724943,0.4520378002338189,0.5334872103526468
2017-04-03,0.2224876529297889,0.9083052515979699,0.4798295445071139,0.3821269329503455
2017-04-04,0.1629807912442217,0.9398041658215461,0.52087125172703,0.419804780380835
2017-04-05,0.12175890937606781,0.9551940142236088,0.46420212744768197,0.4309258338459839
2017-04-06,0.11713833284241043,0.9212612662702059,0.45801713835466284,0.4786239308475254
2017-04-07,0.16925138246355642,0.9177520399098438,0.4876167062314811,0.34550869732576805
2017-04-08,0.14322189312057304,1.0,0.4541185626956157,0.36354430312010144
2017-04-09,0.1508423416021321,0.8970118504885132,0.41612976917967726,0.3609577956582344
2017-04-10,0.16814769784567685,0.8257403303534634,0.4376532912948126,0.47386296669273686
2017-04-11,0.17190587765397053,0.8682511565003985,0.4050046662802914,0.35331578740340164
2017-04-12,0.16296368957620488,0.9954376424052518,0.3698943786518492,0.34606804279929004
2017-04-13,0.07062203219544894,0.9536502066713395,0.38970285825940687,0.4106994242705513
2017-04-14,0.057187675494904444,0.9299789502971048,0.3702788902465115,0.49315104862122183
2017-04-15,0.10958033859200556,0.9414490527442366,0.40198875161247094,0.455408415535607
2017-04-16,0.133853317019954,0.8681359341977053,0.3845868236925405,0.44059779629118123
2017-04-17,0.12320217016105539,0.8397327646980222,0.33054369315941035,0.5561685149141329
2017-04-18,0.0791317820718398,0.8671464744550521,0.35433767431597313,0.43093967987369813
2017-04-19,0.05931821516058311,0.7938993141803573,0.41728962281315385,0.43266330051981483
2017-04-20,0.12481259413164258,0.8760474777068474,0.4039160346755931,0.40430340400828557
2017-04-21,0.12364898792733542,0.8029506457608607,0.37387057995786804,0.5002327498341317
2017-04-22,0.10869823162971132,0.8040246545669338,0.35335910433950035,0.4684349228146599
2017-04-23,0.1608645330808492,0.8242146139935408,0.38521876920374004,0.4416560635302095
2017-04-24,0.10824637797192327,0.8305286159878922,0.3957645481742811,0.41667612398036646
2017-04-25,0.11494787145023588,0.9655102610110693,0.4291735999576045,0.36439658988787094
2017-04-26,0.08173065876522334,0.8561193666937658,0.37968108313217774,0.5088680954753553
2017-04-27,0.0,0.8164318655278038,0.3741781233628025,0.35709112046151714
2017-04-28,0.11916538344615463,0.7738671430611745,0.43317716993040456,0.5980226153911878
2017-04-29,0.06524685587487222,0.7416485084855045,0.3825413133797487,0.5859851812522545
2017-04-30,0.1492436887413553,0.7217273180423498,0.38306064777468896,0.5001096328048179
2017-05-01,0.18201442404524892,0.6080261772705895,0.3624797946001163,0.46970343259302444
2017-05-02,0.152343183141665,0.6641771272522302,0.41643327988256235,0.5253190025765516
2017-05-03,0.1618532753325581,0.6771040737589544,0.4040501906891772,0.45724213749121656
2017-05-04,0.1376165311366533,0.6315869332693417,0.43356729587666,0.38845261393137076
2017-05-05,0.04879866480520856,0.7005147494102895,0.355089651365934,0.46434670097136554
2017-05-06,0.07379212766164389,0.6709624665525946,0.4436175559583943,0.3354155070535497
2017-05-07,0.08368156833221269,0.686809912139506,0.43202702701804735,0.19907828113233517
2017-05-08,0.09240261181286047,0.5666799271948291,0.4482144337659866,0.34807952401532716
2017-05-09,0.11155961789066482,0.6503622785267912,0.48893405897560005,0.414302251020111
2017-05-10,0.05690278309029306,0.5299372024599023,0.4861920875840345,0.2573044303087211
2017-05-11,0.13097214823384967,0.5986079845404991,0.44353132407686113,0.34196189338960725
2017-05-12,0.07072184604347986,0.4921915599939709,0.5159835946337391,0.24496877722246385
2017-05-13,0.17108078171566754,0.5641343485656084,0.5574958587167886,0.37827084630559105
2017-05-14,0.07662977736850896,0.5691964381832317,0.5284055965828283,0.3605861413885536
2017-05-15,0.045448254096684626,0.6333650893337786,0.549371868169114,0.31847838812208484
2017-05-16,0.08105367188654455,0.6001295252825645,0.5456853428345078,0.3150546654384466
2017-05-17,0.058533956525808284,0.49344712227158194,0.6010993225681567,0.46514667451473335
2017-05-18,0.17748577991227593,0.5518571029509367,0.5627057550733423,0.39122723251415714
2017-05-19,0.17702315033348826,0.48566656287080795,0.5517856044946288,0.40707369404478766
2017-05-20,0.20177222598289174,0.4874365742747331,0.5987972020455479,0.4472509035206244
2017-05-21,0.10786765316839825,0.5298514946445445,0.5785877074117531,0.4866005911801677
2017-05-22,0.1815469190134799,0.5178324202139216,0.5747447048288936,0.43716872066096935
2017-05-23,0.1941716042771401,0.5372087709415284,0.5955567186902055,0.5757069796162699
2017-05-24,0.2258049604595786,0.5608386633424186,0.6013573371969185,0.3597312155299901
2017-05-25,0.24915542798958845,0.5246966386260327,0.6510728550901356,0.5120358428570488
2017-05-26,0.2800376427766894,0.5089864278064447,0.6505122807103011,0.5146350417513534
2017-05-27,0.25054856057876396,0.4629913219432451,0.6360355581397439,0.491411057598873
2017-05-28,0.23748864364497713,0.5093661492014672,0.6871471515928447,0.5058105834115487
2017-05-29,0.3025676781388787,0.49867919325267884,0.6599845566354714,0.38446860595288224
2017-05-30,0.2571869648675236,0.40516824546424923,0.6945026098739066,0.46856672135171196
2017-05-31,0.2631322891850755,0.4468063592441437,0.6513825301252414,0.5632491721904381
2017-06-01,0.2926393521880972,0.5474345997935613,0.7531467004502203,0.4417312671490409
2017-06-02,0.33157732546666174,0.4491216802991438,0.7555859647814448,0.4284417080501339
2017-06-03,0.40369679092487254,0.48412351502652196,0.804673502139886,0.4386772347641541
2017-06-04,0.44640700625886587,0.5270003871825404,0.7883308741876862,0.4298732870055065
2017-06-05,0.38965882494842363,0.5399284903557349,0.7562363467999027,0.43792917771768064
2017-06-06,0.37794165022543874,0.4550191468535536,0.8667595847264169,0.42910142430324544
2017-06-07,0.4681782839086028,0.4677592463939595,0.8514890882958968,0.4458846899456774
2017-06-08,0.4323643313904958,0.4502158402686559,0.8189610603232333,0.44314094321749586
2017-06-09,0.4373748403146213,0.48863828422282396,0.8332791169823821,0.5444589822667298
2017-06-10,0.423687718194092,0.47151451443821324,0.9115184211710968,0.6029813288036419
2017-06-11,0.43430514781442037,0.41620983872872064,0.8605787277825272,0.5051978899273684
2017-06-12,0.5298589727693455,0.46262333269125067,0.8823553715943266,0.5778818860759619
2017-06-13,0.5074191355719295,0.49604667296380606,0.8549220420295675,0.6712571587363145
2017-06-14,0.47114461336189706,0.36551951293137264,0.918163642877776,0.5937885186022722
2017-06-15,0.4536249144451791,0.4550856662048983,0.8705740224082964,0.6849510562891772
2017-06-16,0.5030753039118534,0.5397444506394427,0.895258888585378,0.6249640306933997
2017-06-17,0.5122825119205681,0.4344554788757023,0.8728879474309442,0.6780097532426009
2017-06-18,0.5883111218176047,0.4239715192394,0.872479381816484,0.5572808491950292
2017-06-19,0.5159807808597432,0.336537971662739,0.8455512329102469,0.5386313047362759
2017-06-20,0.4833162797753579,0.45879687943374353,0.8325083571020017,0.6295867434055695
2017-06-21,0.5329739794164271,0.36322420832548086,0.8607253976371209,0.5664979925440284
2017-06-22,0.4791047718661242,0.35648851906061296,0.8605527050255335,0.6704969675319399
2017-06-23,0.5724067675096914,0.4405169863824878,0.856929578833412,0.6572915124378966
2017-06-24,0.6502826441714554,0.36440631501285325,0.8360618884721733,0.49761534380995814
2017-06-25,0.6138868349848101,0.45630825942842623,0.8654523692352609,0.5042944956229015
2017-06-26,0.5345972050418237,0.3848433705595584,0.859753831928016,0.5711165355829506
2017-06-27,0.482467247981889,0.3503633555276443,0.8498678002765079,0.43574258482464645
2017-06-28,0.48310931278509694,0.3317138255670909,0.857868194528777,0.5396494183446465
2017-06-29,0.5499515847915846,0.3370578683050725,0.8479715583319496,0.5210625284395181
2017-06-30,0.6414891307587846,0.326296213287583,0.8490476881786387,0.355354841364758
2017-07-01,0.5645335940368208,0.39200766069417103,0.8220162727784583,0.4050926769026464
2017-07-02,0.5851243016648792,0.3016272019248115,0.8308683392275638,0.5101406318235644
2017-07-03,0.5184910694404324,0.2538350922484463,0.7892704409228399,0.45754515359340575
2017-07-04,0.5586794473818313,0.22732975422036406,0.7587447681714089,0.4290218424200491
2017-07-05,0.6457524993871389,0.274108317045842,0.8257743512633379,0.49022996960651954
2017-07-06,0.5603683492223385,0.2550997974975109,0.8041388695603032,0.41663021335921924
2017-07-07,0.5782760151592331,0.2116442801022817,0.7877480353880645,0.4411277550094269
2017-07-08,0.5355282764378414,0.3251641796712012,0.7951177399668509,0.42117927028062674
2017-07-09,0.5377955937353553,0.1771649757510606,0.7006498978783022,0.44335964872829864
2017-07-10,0.4930710164987625,0.17333549607820392,0.763966940118358,0.26904283256027633
2017-07-11,0.568658452999565,0.2970331484764842,0.7807476810801708,0.3950335105028219
2017-07-12,0.5979513345390071,0.15718177399687439,0.7360341510039614,0.3365450715456148
2017-07-13,0.5737624447685921,0.13725847541583736,0.7347624003634892,0.33462785428383435
2017-07-14,0.6072344416918863,0.09794465813597286,0.7615420811532306,0.21891521450402596
2017-07-15,0.5892814708078147,0.21501334221168772,0.7269124917357387,0.1840298190951199
2017-07-16,0.588152562690628,0.0685267489245589,0.7961686293014156,0.31509148540086374
2017-07-17,0.6039683609009686,0.0,0.7179057151625561,0.27344581141601015
2017-07-18,0.6136912746045574,0.04281857646237763,0.705002329327746,0.3130975293156584
2017-07-19,0.627672158299304,0.07864912129081048,0.7370010736440755,0.34158832662555594
2017-07-20,0.5545142186788659,0.07220789748878975,0.690488928180786,0.33166107141488377
2017-07-21,0.6374190168129719,0.12425042051315982,0.6846342237916349,0.37229655349471596
